model,fuel,colour,vehicle_class,makeyear,seatcapacity,secondvehicle,tempregistrationnumber,category,maker_name,office_code,fromdate,todate,value_score,value_score_log,value_score_sqrt,year,month,vehicle_age,score_per_seat
SHINE 125 DISC,PETROL,GENY GREY METALLIC,MOTOR CYCLE,2026-01-01,2,N,TG15GTR0800,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA RANGAREDDY,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK SILVER DKL,MOTOR CYCLE,2025-01-10,2,N,TG04FTR5631,Non Transport,BAJAJ AUTO LTD,RTA KHAMMAM,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,1,2.5
ACTIVA-DLX. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-08,2,N,TG04FTR5115,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA KHAMMAM,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
PULSAR 125 BSVI-PH2,PETROL,E BLACK WITH PLATINUM SILVER DECAL,MOTOR CYCLE,2025-01-12,2,N,TG24ETR6039,Non Transport,BAJAJ AUTO LTD,RTA MAHABUBABAD,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL DEEP GROUND GR,MOTOR CYCLE,2025-01-04,2,N,TG08YTR3694,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KUKATPALLY,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
MARUTIFRONXTURBOS-HYBRIDALPHA1L5MTESPBSVI-PH2,PETROL,NEXA BLUE,MOTOR CAR,2025-01-12,5,N,TG08YTR0326,Non Transport,"MARUTI SUZUKI INDIA LTD.,",UNIT OFFICE PATANCHERUVU,2026-08-01,2026-06-02,9,2.302585092994046,3.0,2026,6,1,1.8
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2026-01-01,2,N,TG04FTR6127,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE WYRA,2026-01-15,2026-02-13,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SP 125 STD DRUM,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2025-01-11,2,Y,TG15GTR0699,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA RANGAREDDY,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,DECENT BLUE METALLIC,MOTOR CYCLE,2025-01-12,2,N,TG11ETR7286,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BAJAJ MAXIMA DIESEL BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2025-01-12,4,N,TG09AMTR4546,Transport,BAJAJ AUTO LTD,RTA VIKARABAD,2026-01-31,2026-01-03,6,1.9459101490553132,2.449489742783178,2026,1,1,1.5
TVS RONIN,PETROL,FL RED,MOTOR CYCLE,2026-01-01,2,N,TG02GTR6177,Non Transport,TVS MOTOR COMPANY LTD,RTA KARIMNAGAR,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACCESS 125 RC BSVI-PH2,PETROL,MET.MAT STELLAR BLUE,MOTOR CYCLE,2025-01-12,2,N,TG15FTR9164,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,UNIT OFFICE PATANCHERUVU,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
APE XTRA LDX CLS PU OBD2B BSVI-PH2B,DIESEL,GOLDEN YELLOW,Three Wheeled Goods Vehicle,2026-01-01,1,N,TG07ACTR4642,Transport,PIAGGIO VEHICLES PVT LTD,RTA UPPAL,2026-01-13,2026-11-02,8,2.1972245773362196,2.8284271247461903,2026,11,0,8.0
KIA - SELTOS SMARTSTREAM G1.5 6MT HTE BSVI-PH2,PETROL,AURORA BLACK PEARL,MOTOR CAR,2026-01-01,5,N,TG07ACTR4264,Non Transport,"M/S. KIA INDIA PVT LTD.,",RTA RANGAREDDY,2026-12-01,2026-10-02,9,2.302585092994046,3.0,2026,10,0,1.8
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-11,2,N,TG10RTR1467,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA RANGAREDDY,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
GLAMOUR DR BSVI-PH2,PETROL,BLACK TECHNO BLUE,MOTOR CYCLE,2025-01-11,2,N,TG15GTR0455,Non Transport,HERO MOTOCORP LTD,RTA SANGAREDDY,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-11,2,Y,TG08YTR3710,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA RANGAREDDY,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
RIZTA S FX09 BOV,BATTERY,DECCAN-GREY,MOTOR CYCLE,2026-01-01,2,N,TG21ATR6299,Non Transport,"M/S. ATHER ENERGY LTD.,",RTA JAGITYAL,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
XTREME- 125 R ABS SINGLE SEAT BSVI-PH2B,PETROL,BLACK,MOTOR CYCLE,2025-01-11,2,Y,TG08YTR2274,Non Transport,HERO MOTOCORP LTD,RTA UPPAL,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
CLASSIC 350,PETROL,STEALTH BLACK,MOTOR CYCLE,2026-01-01,2,N,TG29BTR3768,Non Transport,ROYAL-ENFIELD (UNIT OF EICHER LTD),UNIT OFFICE KODAD,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BULLET 350 BSVI-PH2,PETROL,BATTALION BLACK,MOTOR CYCLE,2026-01-01,2,N,TG02GTR5355,Non Transport,ROYAL ENFIELD,RTA KARIMNAGAR,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PLATINA - 100 ES BSVI-PH2,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-09,2,N,TG19CTR6913,Non Transport,BAJAJ AUTO LTD,RTA PEDDAPALLI,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
5 TONS 2 WHEELER SEMI TIPPING T IRON BODY,PETROL,RED AND YELLOW,Trailer For Commercial Use,2025-01-06,0,N,TG30TR4523,Transport,SRI BHAVANI INDUSTRIES YADADRI,RTA RANGAREDDY,2026-01-25,2026-02-23,9,2.302585092994046,3.0,2026,2,1,inf
SONALIKA INTERNATIONALDI-740SUPERCM SERIES BSIIIA,DIESEL,BLUE,Tractor for Agricultural Purpose,2025-01-11,1,N,TG02GTR4974,Non Transport,INTERNATIONAL TRACTORS LTD,UNIT OFFICE HUZURABAD,2026-01-14,2026-12-02,7,2.0794415416798357,2.6457513110645907,2026,12,1,7.0
TVS JUPITER,PETROL,GALACTIC COPPER,MOTOR CYCLE,2026-01-01,2,Y,TG12CTR9841,Non Transport,TVS MOTOR COMPANY LTD,RTA RANGAREDDY,2026-01-27,2026-02-25,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR - 125 BSVI-PH2B,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-11,2,N,TG16HTR4208,Non Transport,BAJAJ AUTO LTD,RTA KAMAREDDY,2026-01-15,2026-02-13,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BAJAJ GOGO P5012 BOV,BATTERY,ARTICT WHITE,Auto Rickshaw,2025-01-11,4,N,TG09ALTR2010,Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-SZ,2026-02-01,2026-01-31,6,1.9459101490553132,2.449489742783178,2026,1,1,1.5
ACTIVA-DLX. BSVI-PH2,PETROL,MAT STEEL BLACK METALLIC,MOTOR CYCLE,2025-01-10,2,N,TG12CTR8772,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MAHABOOBNAGAR,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
METEOR 350 BSVI-PH2,PETROL,STELLAR MARINE BLUE,MOTOR CYCLE,2026-01-01,2,N,TG11ETR6555,Non Transport,ROYAL ENFIELD,RTA-HYDERABAD-SZ,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,REBEL RED METALLIC 2,MOTOR CYCLE,2025-01-05,2,N,TG12CTR9090,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-WZ,2026-10-01,2026-08-02,5,1.791759469228055,2.23606797749979,2026,8,1,2.5
BAJAJ MAXIMA DIESEL BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG21ATR6471,Transport,BAJAJ AUTO LTD,RTA PEDDAPALLI,2026-01-28,2026-02-26,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
YAMAHA - RAY ZR STREET RALLY- DISC BSVI-PH2,PETROL,MAT DARK GRAYISH LEAF GREEN METALLIC 2,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR1541,Non Transport,INDIA YAMAHA MOTOR PVT LTD,UNIT OFFICE KUKATPALLY,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,D BLUE,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR9114,Non Transport,TVS MOTOR COMPANY LTD,RTA SIDDIPET,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
CONTINENTAL GT 650 BSVI-PH2,PETROL,MR CLEAN,MOTOR CYCLE,2026-01-01,2,Y,TG08YTR4281,Non Transport,ROYAL ENFIELD,RTA MEDCHAL,2026-01-24,2026-02-22,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,BLUE,MOTOR CYCLE,2025-01-12,2,N,TG16HTR2980,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE ARMOOR,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
PULSAR N 160,PETROL,BROOKLYN CHRCL BLK M,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR9696,Non Transport,BAJAJ AUTO LTD,RTA SANGAREDDY,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
TVS XL 100 HEAVY DUTY BSVI-PH2,PETROL,M BLUE,MOTOR CYCLE,2026-01-01,2,N,TG09ALTR7325,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-SZ,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,0,2.5
JOHN DEERE 5050D 4WD GEARPRO V1 (16.9-28) BSIIIA,DIESEL,GREEN,Tractor for Agricultural Purpose,2025-01-12,1,N,TG06GTR5656,Non Transport,JOHN DEERE INDIA PVT LIMITED,RTA NARAYANPET,2026-05-01,2026-03-02,7,2.0794415416798357,2.6457513110645907,2026,3,1,7.0
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR6505,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BAJAJ RE LPG 4S (WITH LH GASOLINE TANK) BSVI-PH2B,PETROL LPG,GOLDEN YELLOW,Auto Rickshaw,2025-01-06,4,N,TG09ALTR7575,Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-SZ,2026-01-14,2026-12-02,6,1.9459101490553132,2.449489742783178,2026,12,1,1.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL DEEP GROUND GRAY,MOTOR CYCLE,2025-01-10,2,N,TG24ETR4721,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA HANUMAKONDA,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL DEEP GROUND GR,MOTOR CYCLE,2025-01-07,2,N,TG12CTR9050,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-SZ,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
TATA NEXON CRT PAMT,PETROL,PURE GREY,MOTOR CAR,2026-01-01,5,N,TG07ADTR0192,Non Transport,TATA MOTORS PASSENGER VEHICLES LTD,RTA RANGAREDDY,2026-01-30,2026-02-28,9,2.302585092994046,3.0,2026,2,0,1.8
PULSAR NS 125 BSVI-PH2,PETROL,PEARL METALLIC WHITE & SATIN BLACK,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR8142,Non Transport,BAJAJ AUTO LTD,RTA MEDCHAL,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SHINE 125 DRUM. BSVI-PH2,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-12,2,N,TG16HTR4047,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE BHODAN,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
JOHN DEERE 5045D GEARPRO BSIIIA,DIESEL,GREEN,Tractor for Agricultural Purpose,2025-01-12,1,N,TG15FTR8939,Non Transport,JOHN DEERE INDIA PVT LIMITED,RTA SANGAREDDY,2026-05-01,2026-03-02,7,2.0794415416798357,2.6457513110645907,2026,3,1,7.0
GLAMOUR DR BSVI-PH2,PETROL,BLACK SPORTS RED,MOTOR CYCLE,2025-01-10,2,Y,TG36TR6327,Non Transport,HERO MOTOCORP LTD,RTA SIDDIPET,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA DLX,PETROL,REBEL RED METALLIC 2,MOTOR CYCLE,2025-01-07,2,N,TG24ETR6879,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA JAYASHANKAR,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
MAHINDRA JEETO STRONG DSL BSVI-PH2,DIESEL,BIEGE,Goods Carriage,2026-01-01,2,N,TG03DTR7348,Transport,M/S MAHINDRA LAST MILE MOBILITY LIMITED,RTA JAYASHANKAR,2026-01-19,2026-02-17,10,2.3978952727983707,3.1622776601683795,2026,2,0,5.0
TVS RONIN BSVI-PH2,PETROL,LIGHTNING BLACK,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR6218,Non Transport,TVS MOTOR COMPANY LTD,RTA RANGAREDDY,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
DESTINI 125 ZX,PETROL,PEARL BLUE,MOTOR CYCLE,2025-01-12,2,N,TG28BTR8129,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE BHADRACHALAM,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
DIO 125 SMART BSVI-PH2,PETROL,MAT MARVEL BLUE METALLIC,MOTOR CYCLE,2024-01-02,2,N,TG09ALTR8127,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA RANGAREDDY,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,2,2.5
TVS JUPITER 125,PETROL,GALACTIC COPPER,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR3578,Non Transport,TVS MOTOR COMPANY LTD,RTA RANGAREDDY,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
CRETA 1.5 CRDI MT-E BSVI-PH2,DIESEL,ABYSS BLACK PEARL,MOTOR CAR,2025-01-11,5,N,TG08YTR3808,Non Transport,HYUNDAI MOTOR INDIA LTD,RTA KARIMNAGAR,2026-01-23,2026-02-21,9,2.302585092994046,3.0,2026,2,1,1.8
PLATINA - 100 ES BSVI-PH2,PETROL,MONSOON GREY LT CYAN,MOTOR CYCLE,2025-01-12,2,N,TG06GTR6669,Non Transport,BAJAJ AUTO LTD,RTA MAHABOOBNAGAR,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BAJAJ RE LPG 4S (WITH LH GASOLINE TANK) BSVI-PH2B,PETROL LPG,GOLDEN YELLOW,Auto Rickshaw,2025-01-12,4,N,TG09AMTR4578,Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-WZ,2026-01-31,2026-01-03,6,1.9459101490553132,2.449489742783178,2026,1,1,1.5
SHINE 125 DISC,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR9908,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA VIKARABAD,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR 220 DTS-IF BSVI-PH2,PETROL,B/SILVER,MOTOR CYCLE,2025-01-12,2,N,TG28BTR7087,Non Transport,BAJAJ AUTO LTD,RTA BHADRADRI,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,1,2.5
LPO 1618/57 CHASSIS WITH FES BSVI-PH2,DIESEL,LIGHT_GREY,Chassis Transport,2025-01-12,1,N,TG09ALTR6547,Transport,TATA MOTORS LTD,RTA KAMAREDDY,2026-12-01,2026-10-02,7,2.0794415416798357,2.6457513110645907,2026,10,1,7.0
TVS ORBITER V2,BATTERY,STRATOS BLUE,MOTOR CYCLE,2026-01-01,2,N,TG16HTR5585,Non Transport,TVS MOTOR COMPANY LTD,RTA NIZAMABAD,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL DEEP GROUND GRAY,MOTOR CYCLE,2025-01-10,2,N,TG09ALTR8038,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-CZ,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
yamaha xsr BSVI-PH2B,PETROL,METALLIC BLUE,MOTOR CYCLE,2025-01-11,2,N,TG05HTR2524,Non Transport,INDIA YAMAHA MOTOR PVT LTD,UNIT OFFICE KODAD,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BURGMAN STREET RC,PETROL,PEARL MIRAGE WHITE,MOTOR CYCLE,2026-01-01,2,N,TG15GTR1016,Non Transport,SUZUKI MOTORCYCLE INDIA PVT LTD,RTA SANGAREDDY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,T GREY+BLK,MOTOR CYCLE,2026-01-01,2,N,TG04FTR5314,Non Transport,TVS MOTOR COMPANY LTD,RTA BHADRADRI,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,0,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-11,2,N,TG06GTR6996,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE SHADNAGAR,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS RONIN,PETROL,LTNG BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR4845,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-CZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
ARGO 4500 NS  E1 BSV,DIESEL,YELLOW,Self Loading Concrete Mixer,2026-01-01,1,N,TG02GTR6013,Non Transport,M/S.AJAX ENGINEERING PRIVATE LIMITED,RTA KHAMMAM,2026-01-24,2026-02-22,10,2.3978952727983707,3.1622776601683795,2026,2,0,10.0
UNICORN. BSVI-PH2,PETROL,110305,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR3496,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA NARAYANPET,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-11,2,N,TG02GTR5295,Non Transport,BAJAJ AUTO LTD,RTA PEDDAPALLI,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS NTORQ 125 XT BSVI-PH2,PETROL,GR+DDBLUE,MOTOR CYCLE,2025-01-10,2,Y,TG08XTR9727,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-NZ,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
ACTIVA 125 DISC,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-12,2,N,TG09AMTR4357,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-CZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
SHINE 125 DRUM,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR9943,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-WZ,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
CB350 H NESS DLX PRO CHROME,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR2639,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA IBRAHIMPATNAM,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
CLASSIC 350 BSVI-PH2,PETROL,STEALTH BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09ALTR3123,Non Transport,ROYAL ENFIELD,RTA RANGAREDDY,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
SP 125 STD DR BSVI-PH2,PETROL,MAT AXIS GRAY METALLIC,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR8204,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-WZ,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS IQUBE ELECTRIC S,BATTERY,STARLIGHT BLUE,MOTOR CYCLE,2025-01-12,2,N,TG17TR6901,Non Transport,TVS MOTOR COMPANY LTD,RTA KAMAREDDY,2026-01-26,2026-02-24,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
VERNA 1.5 TURBO GDI MT SX(O),PETROL,STARRY NIGHT,MOTOR CAR,2026-01-01,5,N,TG09AMTR5789,Non Transport,HYUNDAI MOTOR INDIA LTD,RTA RANGAREDDY,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,0,1.8
SP 125  DLX DISK BSVI-PH2,PETROL,MAT MARVEL BLUE MET,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR2723,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,SPORTS RED BLACK,MOTOR CYCLE,2025-01-11,2,N,TG11ETR5821,Non Transport,HERO MOTOCORP LTD,RTA IBRAHIMPATNAM,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
PULSAR N 160 BSVI-PH2,PETROL,EBONY BLACK (MET),MOTOR CYCLE,2025-01-06,2,N,TG09ALTR5838,Non Transport,BAJAJ AUTO LTD,RTA IBRAHIMPATNAM,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
XUV3XO AX5 DS MT,DIESEL,A3EVRSTWHT,MOTOR CAR,2026-01-01,5,N,TG10RTR5348,Non Transport,MAHINDRA & MAHINDRA LIMITED,UNIT OFFICE SHADNAGAR,2026-01-28,2026-02-26,9,2.302585092994046,3.0,2026,2,0,1.8
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2026-01-01,2,N,TG04FTR5764,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE WYRA,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,0,2.5
DESTINI 125 - ZX+ BSVI-PH2,PETROL,PEARL FADLESS WHITE,MOTOR CYCLE,2025-01-11,2,N,TG06GTR7038,Non Transport,HERO MOTOCORP LTD,RTA MAHABOOBNAGAR,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
HF- DELUXE I3S -(DRS) BSVI-PH2,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-06,2,N,TG08YTR0167,Non Transport,HERO MOTOCORP LTD,RTA-HYDERABAD-NZ,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
BAJAJ RE LPG 4S (WITH LH GASOLINE TANK) BSVI-PH2B,PETROL LPG,GOLDEN YELLOW,Auto Rickshaw,2025-01-12,4,N,TG09ALTR4043,Transport,BAJAJ AUTO LTD,RTA NALGONDA,2026-06-01,2026-04-02,6,1.9459101490553132,2.449489742783178,2026,4,1,1.5
MARUTI TOUR S - CNG 1.2L 5MT BSVI-PH2,CNG PETROL,PEARL ARCTIC WHITE,Motor Cab,2025-01-12,5,N,TG09ALTR3729,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA SANGAREDDY,2026-05-01,2026-03-02,9,2.302585092994046,3.0,2026,3,1,1.8
SP 125 STD DRUM. BSVI-PH2,PETROL,PEARL SIREN BLUE WITH GREY AND GREEN STRIPES,MOTOR CYCLE,2025-01-11,2,N,TG10RTR2606,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-NZ,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
PULSAR 220 DTS-IF  BSVI-PH2B,PETROL,BLACK INK BLUE,MOTOR CYCLE,2026-01-01,2,N,TG10RTR4504,Non Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-EZ,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BURGMAN STREET EX BSVI-PH2,PETROL,METALLIC MAT BLACK,MOTOR CYCLE,2026-01-01,2,N,TG13CTR8436,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA-HYDERABAD-SZ,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,0,2.5
TVS RADEON BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2025-01-10,2,N,TG16HTR4293,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE ARMOOR,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR NS 200 BSVI-PH2,PETROL,EBONY BLK SATIN,MOTOR CYCLE,2025-01-12,2,N,TG08YTR0278,Non Transport,BAJAJ AUTO LTD,RTA MEDCHAL,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
